objectId,inSize,outSize,totalTime,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
kb_603_Normalized,14271,13989,27,0,0,0,1,0,2,3,2,0,9,1,1,1,true,false,true,2,,,,,
kb_991_Normalized,14375,8855,34,0,0,0,2,0,5,2,2,0,16,1,2,0,true,false,true,2,,,,,
kb_990_Normalized,14375,8857,34,0,0,0,2,0,1,3,3,0,17,3,2,0,true,false,true,2,,,,,
kb_1144_Normalized,14409,11569,33,0,0,0,1,0,1,3,2,1,15,2,2,2,true,false,true,2,,,,,
kb_368_Normalized,14543,14593,36,0,0,1,1,0,1,4,1,0,13,1,1,6,true,false,true,2,,,,,
kb_369_Normalized,14543,14593,38,0,0,1,1,0,1,4,2,1,13,1,2,5,true,false,true,2,,,,,
kb_220_Normalized,15548,12430,67,0,0,0,11,0,17,3,2,0,27,1,1,0,true,false,true,2,,,,,
kb_221_Normalized,15708,12714,81,0,0,0,9,0,2,3,3,1,46,10,1,1,true,false,true,2,,,,,
kb_222_Normalized,15708,12563,65,0,0,1,8,0,1,3,3,1,41,2,1,0,true,false,true,2,,,,,
kb_403_Normalized,16213,17452,43,0,0,0,1,0,2,4,3,0,20,1,2,4,true,false,true,2,,,,,
kb_1096_Normalized,16413,12527,34,0,0,1,1,0,2,3,2,0,15,1,1,2,true,false,true,2,,,,,
kb_1095_Normalized,16413,12527,35,0,1,0,1,0,3,3,3,0,16,1,1,2,true,false,true,2,,,,,
kb_645_Normalized,16434,12078,37,0,1,0,2,0,3,2,2,0,21,1,1,0,true,false,true,2,,,,,
kb_644_Normalized,16434,12103,36,0,0,0,2,0,5,3,2,0,17,2,1,1,true,false,true,2,,,,,
kb_1094_Normalized,16447,12643,37,0,0,0,1,0,1,3,2,0,16,1,2,2,true,false,true,2,,,,,
kb_737_Normalized,16719,16675,42,0,1,0,2,0,7,4,2,0,19,1,2,0,true,false,true,2,,,,,
kb_736_Normalized,16719,16619,45,0,0,0,2,0,6,3,2,2,22,3,2,0,true,false,true,2,,,,,
kb_0_Normalized,17110,16455,45,0,0,0,2,0,2,4,3,1,27,1,1,0,true,false,true,2,,,,,
kb_1_Normalized,17110,17466,55,0,1,0,1,0,1,4,3,1,36,1,2,0,true,false,true,2,,,,,
kb_565_Normalized,17586,12496,38,1,0,0,2,0,2,3,2,0,18,2,2,2,true,false,true,2,,,,,
kb_566_Normalized,17586,12558,38,0,1,0,1,0,4,3,2,1,17,1,1,2,true,false,true,2,,,,,
kb_564_Normalized,17620,12817,38,1,0,0,1,0,4,3,2,0,16,1,2,2,true,false,true,2,,,,,
kb_408_Normalized,17781,25155,54,1,0,0,2,0,3,5,2,1,28,1,2,2,true,false,true,2,,,,,
kb_409_Normalized,17781,25155,54,0,0,0,2,0,3,4,2,1,29,1,3,2,true,false,true,2,,,,,
kb_407_Normalized,18115,24558,54,0,0,0,2,0,2,4,3,1,27,2,2,2,true,false,true,2,,,,,
kb_631_Normalized,19216,28292,61,0,0,0,2,0,3,5,2,0,36,1,2,0,true,false,true,2,,,,,
kb_630_Normalized,19216,28268,65,1,0,0,2,0,3,5,2,0,37,2,2,1,true,false,true,2,,,,,
kb_102_Normalized,19511,16785,44,0,0,1,2,0,8,4,2,0,18,1,1,1,true,false,true,2,,,,,
kb_106_Normalized,19553,15321,42,0,0,1,2,0,8,3,2,1,18,1,2,0,true,false,true,2,,,,,
kb_101_Normalized,19569,17139,43,0,0,0,2,0,9,3,2,1,19,1,1,0,true,false,true,2,,,,,
kb_758_Normalized,19576,15454,52,0,1,0,2,0,6,3,2,0,23,7,1,1,true,false,true,2,,,,,
kb_761_Normalized,19607,14991,45,0,0,0,3,0,9,3,2,0,19,1,2,1,true,false,true,2,,,,,
kb_105_Normalized,19611,15654,46,0,1,0,2,0,5,3,3,1,22,2,2,1,true,false,true,2,,,,,
kb_760_Normalized,19688,15474,47,0,0,1,2,0,2,4,3,0,24,3,1,0,true,false,true,2,,,,,
kb_759_Normalized,19690,15529,44,0,0,0,3,0,5,3,2,0,22,1,1,1,true,false,true,2,,,,,
kb_934_Normalized,19714,15275,51,1,0,0,2,0,6,3,2,0,21,7,1,0,true,false,true,2,,,,,
kb_933_Normalized,19772,15885,44,1,0,0,3,0,7,3,2,1,19,1,2,0,true,false,true,2,,,,,
kb_911_Normalized,20013,15788,40,0,0,0,2,0,6,3,2,0,19,1,2,0,true,false,true,2,,,,,
kb_514_Normalized,20071,15583,47,0,0,0,2,0,5,3,3,0,24,3,2,0,true,false,true,2,,,,,
kb_909_Normalized,20083,16164,45,0,0,0,3,0,8,4,2,1,18,1,2,0,true,false,true,2,,,,,
kb_512_Normalized,20134,15991,53,0,0,0,3,0,2,3,2,0,28,7,1,0,true,false,true,2,,,,,
kb_513_Normalized,20154,16037,54,0,0,0,2,0,7,4,3,0,26,6,2,0,true,false,true,2,,,,,
kb_138_Normalized,20621,14815,40,0,0,0,2,0,7,3,2,1,18,1,2,0,true,false,true,2,,,,,
kb_58_Normalized,20674,16088,48,0,0,1,2,0,6,3,2,0,24,2,2,1,true,false,true,2,,,,,
kb_135_Normalized,20684,15189,41,0,0,0,3,0,9,3,2,0,17,1,1,1,true,false,true,2,,,,,
kb_57_Normalized,20732,16442,48,0,1,0,2,0,7,3,2,1,22,2,1,1,true,false,true,2,,,,,
kb_850_Normalized,20733,16347,48,1,0,0,2,0,4,4,3,1,24,2,1,1,true,false,true,2,,,,,
kb_137_Normalized,20837,15083,42,0,0,1,2,0,5,3,2,1,20,0,1,0,true,false,true,2,,,,,
kb_136_Normalized,20842,15209,40,0,0,0,2,0,7,3,2,1,17,2,2,0,true,false,true,2,,,,,
kb_443_Normalized,20846,16713,46,0,0,0,2,0,7,4,2,0,21,5,2,0,true,false,true,2,,,,,
kb_851_Normalized,20863,16405,46,0,0,0,3,0,3,3,3,0,23,1,2,0,true,false,true,2,,,,,
kb_853_Normalized,20876,15915,47,0,0,0,3,0,7,3,2,0,23,1,2,0,true,false,true,2,,,,,
kb_442_Normalized,20927,17133,43,0,0,0,3,0,4,3,2,0,22,2,2,0,true,false,true,2,,,,,
kb_852_Normalized,20965,16393,45,0,0,0,2,0,7,4,3,0,22,1,1,0,true,false,true,2,,,,,
kb_87_Normalized,21167,19352,49,0,0,0,3,0,7,3,2,1,21,2,2,4,true,false,true,2,,,,,
kb_90_Normalized,21228,18952,55,0,1,0,2,0,2,4,2,0,26,7,1,4,true,false,true,2,,,,,
kb_89_Normalized,21317,19430,53,0,0,1,2,0,7,3,2,0,24,1,1,3,true,false,true,2,,,,,
kb_854_Normalized,21335,19450,50,0,0,0,2,0,7,4,2,0,21,1,1,3,true,false,true,2,,,,,
kb_574_Normalized,21345,18281,51,0,0,0,3,0,5,3,2,1,24,5,2,0,true,false,true,2,,,,,
kb_88_Normalized,21350,19578,50,0,0,0,2,0,10,4,2,0,20,1,1,3,true,false,true,2,,,,,
kb_857_Normalized,21389,19050,50,0,0,0,3,0,7,4,1,0,22,1,2,4,true,false,true,2,,,,,
kb_405_Normalized,21390,23490,59,1,0,0,2,0,1,5,2,0,30,1,2,5,true,false,true,2,,,,,
kb_404_Normalized,21390,23507,56,0,0,1,1,0,1,5,2,1,28,1,2,5,true,false,true,2,,,,,
kb_573_Normalized,21403,18635,48,1,0,0,2,0,2,3,2,0,25,4,2,0,true,false,true,2,,,,,
kb_727_Normalized,21468,21054,77,0,0,0,3,0,8,5,4,0,38,1,2,6,true,false,true,2,,,,,
kb_726_Normalized,21468,21978,76,1,0,0,4,0,1,5,5,2,40,2,2,6,true,false,true,2,,,,,
kb_856_Normalized,21478,19428,54,0,0,1,2,0,3,4,3,0,24,2,2,5,true,false,true,2,,,,,
kb_855_Normalized,21511,19424,54,0,1,0,2,0,4,4,2,0,28,1,1,4,true,false,true,2,,,,,
kb_1065_Normalized,21739,18478,55,0,0,0,2,0,6,4,2,2,30,1,2,3,true,false,true,2,,,,,
kb_1064_Normalized,21819,19046,56,0,0,0,2,0,8,4,2,1,24,1,2,5,true,false,true,2,,,,,
kb_526_Normalized,22034,20003,51,0,1,0,3,0,8,4,2,0,21,2,2,1,true,false,true,2,,,,,
kb_525_Normalized,22092,20467,53,0,1,0,3,0,7,5,2,1,24,3,2,0,true,false,true,2,,,,,
kb_159_Normalized,22430,15660,50,0,0,0,2,0,10,3,2,2,22,2,1,1,true,false,true,2,,,,,
kb_1028_Normalized,22506,19849,55,0,1,0,2,0,6,4,3,2,27,3,2,2,true,false,true,2,,,,,
kb_161_Normalized,22534,15132,47,0,0,0,2,0,8,3,2,1,22,0,1,1,true,false,true,2,,,,,
kb_1026_Normalized,22574,20287,61,1,0,0,3,0,7,5,3,1,28,2,3,1,true,false,true,2,,,,,
kb_1027_Normalized,22584,20278,59,0,0,0,3,0,8,4,3,0,29,1,2,1,true,false,true,2,,,,,
kb_160_Normalized,22612,15440,48,0,0,0,2,0,6,3,2,1,24,3,1,2,true,false,true,2,,,,,
kb_971_Normalized,22626,18721,55,0,1,0,3,0,4,3,2,0,29,4,1,0,true,false,true,2,,,,,
kb_1072_Normalized,22642,18387,58,1,0,0,2,0,6,4,3,1,27,5,1,1,true,false,true,2,,,,,
kb_970_Normalized,22684,19201,52,0,0,0,3,0,10,3,2,0,25,1,2,0,true,false,true,2,,,,,
kb_1070_Normalized,22687,19057,51,0,0,0,3,0,6,4,3,0,23,2,1,1,true,false,true,2,,,,,
kb_1071_Normalized,22727,18975,52,1,0,0,3,0,8,4,3,0,18,2,2,2,true,false,true,2,,,,,
kb_168_Normalized,22984,18161,50,0,1,0,2,0,9,5,2,0,20,1,1,2,true,false,true,2,,,,,
kb_170_Normalized,23040,17757,49,0,0,1,2,0,7,4,3,1,20,1,1,4,true,false,true,2,,,,,
kb_68_Normalized,23055,20241,53,1,0,0,3,0,8,4,3,2,23,2,2,0,true,false,true,2,,,,,
kb_169_Normalized,23118,18125,54,0,0,0,2,0,4,5,3,0,21,6,2,4,true,false,true,2,,,,,
kb_67_Normalized,23138,20566,56,0,0,1,2,0,6,4,3,1,29,1,2,0,true,false,true,2,,,,,
kb_389_Normalized,23303,20171,63,1,0,0,3,0,12,4,3,0,29,2,1,0,true,false,true,2,,,,,
kb_838_Normalized,23686,20973,54,0,1,0,3,0,4,4,3,1,25,5,2,0,true,false,true,2,,,,,
kb_837_Normalized,23744,21353,49,0,0,1,2,1,2,4,5,0,24,3,2,1,true,false,true,2,,,,,
kb_951_Normalized,23875,20150,57,0,1,0,2,0,7,4,3,0,27,3,1,1,true,false,true,2,,,,,
kb_949_Normalized,23909,20241,60,0,0,0,3,0,7,3,2,0,28,7,1,1,true,false,true,2,,,,,
kb_950_Normalized,23959,20346,61,0,0,0,3,0,6,4,3,1,29,6,2,2,true,false,true,2,,,,,
kb_112_Normalized,24352,19192,55,0,0,1,2,0,5,4,3,2,28,2,2,1,true,false,true,2,,,,,
kb_898_Normalized,24370,19583,51,0,1,0,2,0,8,4,3,1,22,2,2,0,true,false,true,2,,,,,
kb_111_Normalized,24410,19520,52,0,0,0,2,0,4,4,3,1,26,3,2,1,true,false,true,2,,,,,
kb_897_Normalized,24445,20009,52,0,1,0,2,0,5,4,2,1,26,1,2,1,true,false,true,2,,,,,
kb_762_Normalized,24522,19144,55,1,0,0,2,0,5,4,3,0,27,2,2,0,true,false,true,2,,,,,
kb_940_Normalized,24538,19331,58,0,0,0,3,0,6,4,4,0,25,7,2,1,true,false,true,2,,,,,
kb_104_Normalized,24545,20506,53,0,0,1,2,0,4,4,2,1,25,4,2,1,true,false,true,2,,,,,
kb_765_Normalized,24568,18714,56,0,0,1,2,0,7,4,3,1,26,5,2,1,true,false,true,2,,,,,
kb_939_Normalized,24596,19685,49,0,1,0,2,0,5,4,3,0,22,2,2,1,true,false,true,2,,,,,
kb_103_Normalized,24603,20986,53,0,1,0,2,0,9,4,3,1,24,1,2,1,true,false,true,2,,,,,
kb_208_Normalized,24611,20980,83,0,2,0,8,0,14,6,2,1,39,2,2,1,true,false,true,2,,,,,
kb_764_Normalized,24649,19188,52,0,0,1,2,0,3,5,3,0,26,1,2,1,true,false,true,2,,,,,
kb_763_Normalized,24654,19406,52,0,0,0,2,0,6,3,3,0,26,1,2,1,true,false,true,2,,,,,
kb_1043_Normalized,24827,21243,57,0,1,0,2,0,8,4,2,1,25,3,2,2,true,false,true,2,,,,,
kb_83_Normalized,24853,21443,54,1,0,0,3,0,7,5,4,1,23,2,2,1,true,false,true,2,,,,,
kb_957_Normalized,24856,20157,56,0,0,1,2,0,4,4,3,0,26,5,1,1,true,false,true,2,,,,,
kb_1041_Normalized,24863,21709,56,0,0,0,3,0,5,4,2,0,30,1,1,2,true,false,true,2,,,,,
kb_955_Normalized,24890,20704,58,1,0,0,2,0,7,5,3,1,26,4,2,2,true,false,true,2,,,,,
kb_1042_Normalized,24911,21701,57,0,0,1,2,0,8,4,3,1,27,3,2,1,true,false,true,2,,,,,
kb_956_Normalized,24940,20586,57,0,0,1,2,0,5,5,4,2,27,2,2,2,true,false,true,2,,,,,
kb_84_Normalized,25002,21699,57,0,0,1,2,0,6,5,4,0,29,2,2,0,true,false,true,2,,,,,
kb_86_Normalized,25013,21092,55,0,0,1,2,0,7,4,3,1,25,1,1,0,true,false,true,2,,,,,
kb_517_Normalized,25083,19818,58,0,0,0,2,0,8,3,3,2,27,5,2,1,true,false,true,2,,,,,
kb_545_Normalized,25094,21263,53,1,0,0,2,0,8,4,2,0,24,1,1,2,true,false,true,2,,,,,
kb_44_Normalized,25097,21619,54,0,0,0,2,0,5,4,2,1,26,4,2,1,true,false,true,2,,,,,
kb_85_Normalized,25102,21570,56,0,0,1,2,0,9,4,3,0,24,2,1,0,true,false,true,2,,,,,
kb_543_Normalized,25130,21493,57,1,0,0,3,0,6,4,3,1,28,2,1,2,true,false,true,2,,,,,
kb_515_Normalized,25131,20172,50,0,1,0,2,0,3,3,3,1,28,1,2,0,true,false,true,2,,,,,
kb_516_Normalized,25166,20246,56,0,0,0,3,0,7,4,3,0,27,6,1,0,true,false,true,2,,,,,
kb_544_Normalized,25178,21595,57,0,0,0,3,0,3,4,4,0,31,1,1,2,true,false,true,2,,,,,
kb_43_Normalized,25186,22223,51,0,0,0,2,0,7,5,2,0,23,2,1,0,true,false,true,2,,,,,
kb_210_Normalized,25344,21384,80,0,2,0,8,0,14,5,3,1,35,1,1,1,true,false,true,2,,,,,
kb_209_Normalized,25344,21230,91,0,2,0,7,0,16,7,2,1,40,2,3,2,true,false,true,2,,,,,
kb_896_Normalized,25441,21086,77,1,0,0,5,0,7,7,6,0,29,4,2,3,true,false,true,2,,,,,
kb_862_Normalized,25570,20328,57,0,0,0,3,0,5,4,3,0,28,4,1,0,true,false,true,2,,,,,
kb_26_Normalized,25576,21492,57,0,0,0,3,0,7,5,3,0,27,4,2,0,true,false,true,2,,,,,
kb_24_Normalized,25612,21727,60,0,0,0,3,0,4,4,3,0,33,2,2,1,true,false,true,2,,,,,
kb_25_Normalized,25662,21958,57,0,1,0,2,0,11,5,2,1,25,2,2,0,true,false,true,2,,,,,
kb_142_Normalized,25678,18534,48,0,0,0,3,0,4,3,3,2,23,2,2,1,true,false,true,2,,,,,
kb_325_Normalized,25713,21669,72,0,0,1,3,0,8,5,3,1,35,6,1,2,true,false,true,2,,,,,
kb_139_Normalized,25741,19008,48,0,1,0,2,0,6,3,3,0,22,1,2,1,true,false,true,2,,,,,
kb_445_Normalized,25792,21050,52,0,1,0,2,0,6,4,3,0,25,1,2,1,true,false,true,2,,,,,
kb_863_Normalized,25829,20200,61,0,0,0,3,0,3,4,4,1,31,6,2,1,true,false,true,2,,,,,
kb_865_Normalized,25838,19811,52,0,1,0,2,0,7,4,3,1,25,2,2,1,true,false,true,2,,,,,
kb_444_Normalized,25873,21496,50,0,1,0,2,0,9,4,4,1,22,1,2,0,true,false,true,2,,,,,
kb_864_Normalized,25927,20163,57,0,0,0,2,0,7,4,3,0,28,2,2,0,true,false,true,2,,,,,
kb_694_Normalized,25969,22548,60,0,0,0,2,0,12,4,3,0,26,2,2,0,true,false,true,2,,,,,
kb_693_Normalized,26039,22787,61,0,0,1,3,0,7,4,4,0,27,4,1,0,true,false,true,2,,,,,
kb_326_Normalized,26040,21716,69,1,0,0,3,0,9,4,2,1,38,1,1,1,true,false,true,2,,,,,
kb_324_Normalized,26117,22358,68,0,0,0,4,0,9,4,3,1,35,3,2,2,true,false,true,2,,,,,
kb_91_Normalized,26158,23240,59,0,0,0,3,0,6,5,3,1,29,1,2,1,true,false,true,2,,,,,
kb_858_Normalized,26277,23191,56,0,1,0,2,0,5,4,3,0,29,1,2,0,true,false,true,2,,,,,
kb_305_Normalized,26351,21670,57,0,0,1,2,0,9,4,3,0,25,3,2,0,true,false,true,2,,,,,
kb_94_Normalized,26359,22991,57,0,0,0,2,0,10,6,2,0,25,2,2,1,true,false,true,2,,,,,
kb_304_Normalized,26409,22137,62,1,0,0,2,0,8,4,3,0,32,2,2,0,true,false,true,2,,,,,
kb_93_Normalized,26448,23579,59,0,0,0,3,0,8,4,3,0,28,2,2,0,true,false,true,2,,,,,
kb_861_Normalized,26463,22767,55,0,0,0,3,0,4,4,3,0,29,1,1,0,true,false,true,2,,,,,
kb_578_Normalized,26465,22399,62,0,0,1,2,0,6,4,3,0,29,5,2,1,true,false,true,2,,,,,
kb_92_Normalized,26481,23396,63,0,1,0,2,0,7,5,3,2,27,7,2,1,true,false,true,2,,,,,
kb_577_Normalized,26523,22989,59,0,0,1,2,0,7,4,3,0,29,1,2,1,true,false,true,2,,,,,
kb_860_Normalized,26552,23271,57,0,1,0,2,0,6,5,3,0,27,2,3,0,true,false,true,2,,,,,
kb_859_Normalized,26588,23395,56,0,0,0,2,0,9,4,3,0,25,1,2,0,true,false,true,2,,,,,
kb_530_Normalized,27128,24083,55,0,0,0,3,0,3,5,4,0,28,2,2,1,true,false,true,2,,,,,
kb_529_Normalized,27186,24411,64,0,0,1,3,0,5,4,3,1,29,6,2,1,true,false,true,2,,,,,
kb_1031_Normalized,27306,22952,65,0,1,0,3,0,7,5,4,1,34,2,2,0,true,false,true,2,,,,,
kb_1029_Normalized,27359,23336,73,0,0,0,3,0,8,5,4,1,34,7,2,0,true,false,true,2,,,,,
kb_1030_Normalized,27384,23386,64,0,0,0,3,0,7,5,5,0,33,2,2,0,true,false,true,2,,,,,
kb_162_Normalized,27461,19712,48,0,0,0,3,0,7,4,3,0,22,1,1,1,true,false,true,2,,,,,
kb_308_Normalized,27468,22259,58,1,0,0,2,0,9,5,2,0,26,2,1,1,true,false,true,2,,,,,
kb_307_Normalized,27548,22689,62,0,1,0,2,0,5,5,3,0,33,1,2,1,true,false,true,2,,,,,
kb_164_Normalized,27580,19198,53,0,0,1,2,0,6,5,2,0,27,1,2,1,true,false,true,2,,,,,
kb_163_Normalized,27658,19632,50,0,1,0,2,0,4,4,3,1,27,1,1,1,true,false,true,2,,,,,
kb_973_Normalized,27689,22198,57,0,0,0,2,0,7,4,3,0,29,3,2,1,true,false,true,2,,,,,
kb_767_Normalized,27733,21611,56,1,0,0,3,0,9,4,2,1,26,1,2,1,true,false,true,2,,,,,
kb_972_Normalized,27747,22426,62,0,1,0,2,0,4,6,4,2,34,3,2,1,true,false,true,2,,,,,
kb_766_Normalized,27826,21984,56,0,1,0,2,0,4,4,3,0,27,4,1,0,true,false,true,2,,,,,
kb_72_Normalized,27888,24492,63,1,0,0,3,0,6,5,3,0,32,1,2,1,true,false,true,2,,,,,
kb_71_Normalized,27971,24946,63,0,1,0,3,0,6,5,5,1,31,1,2,1,true,false,true,2,,,,,
kb_174_Normalized,28001,22114,58,0,0,1,2,0,5,4,4,0,27,5,2,1,true,false,true,2,,,,,
kb_176_Normalized,28072,21989,50,0,0,1,2,0,6,4,3,1,22,3,2,0,true,false,true,2,,,,,
kb_175_Normalized,28150,22423,53,0,0,0,2,0,9,4,3,1,22,2,2,0,true,false,true,2,,,,,
kb_398_Normalized,28303,24496,73,0,0,0,3,0,15,5,4,1,33,3,3,1,true,false,true,2,,,,,
kb_840_Normalized,28807,25126,58,0,1,0,3,0,6,4,4,1,27,2,2,0,true,false,true,2,,,,,
kb_494_Normalized,28822,23865,120,0,0,0,14,0,23,6,4,1,50,7,2,1,true,false,true,2,,,,,
kb_839_Normalized,28865,25480,64,1,0,0,3,0,7,5,3,0,26,6,2,2,true,false,true,2,,,,,
kb_496_Normalized,29102,24108,113,0,1,0,14,0,14,6,6,1,57,4,2,0,true,false,true,2,,,,,
kb_495_Normalized,29102,24065,123,0,0,1,15,0,17,7,5,2,58,5,2,1,true,false,true,2,,,,,
kb_901_Normalized,29432,23914,61,0,0,0,3,0,7,4,3,0,27,7,1,0,true,false,true,2,,,,,
kb_900_Normalized,29507,24364,54,0,0,1,2,0,4,4,4,0,27,2,2,0,true,false,true,2,,,,,
kb_95_Normalized,29771,25338,56,0,0,1,2,0,6,4,4,1,25,2,2,0,true,false,true,2,,,,,
kb_46_Normalized,29978,26001,54,0,0,0,2,0,7,5,3,0,24,1,2,1,true,false,true,2,,,,,
kb_96_Normalized,30053,25246,63,0,0,1,2,0,6,5,4,1,31,2,2,0,true,false,true,2,,,,,
kb_98_Normalized,30061,24739,82,0,0,0,2,0,7,9,7,0,37,4,2,1,true,false,true,2,,,,,
kb_45_Normalized,30067,26355,66,0,0,0,3,0,6,5,4,1,30,6,2,1,true,false,true,2,,,,,
kb_97_Normalized,30150,25220,71,0,0,1,3,0,6,5,4,1,32,6,2,1,true,false,true,2,,,,,
kb_336_Normalized,30404,17363,55,0,0,0,2,0,4,3,2,0,28,6,2,0,true,false,true,2,,,,,
kb_32_Normalized,30470,25736,67,0,0,0,2,0,6,5,4,0,35,2,2,1,true,false,true,2,,,,,
kb_335_Normalized,30474,17976,50,0,0,0,2,0,7,3,2,0,25,1,2,0,true,false,true,2,,,,,
kb_30_Normalized,30491,26191,67,0,0,0,2,0,7,5,3,1,34,2,2,1,true,false,true,2,,,,,
kb_899_Normalized,30498,25289,67,0,1,0,3,0,7,5,4,1,29,7,2,1,true,false,true,2,,,,,
kb_31_Normalized,30556,26203,67,0,0,1,2,0,8,5,3,1,34,2,2,0,true,false,true,2,,,,,
kb_328_Normalized,30716,25847,81,0,0,1,3,0,12,5,3,1,38,5,3,1,true,false,true,2,,,,,
kb_696_Normalized,30840,26702,75,0,0,1,5,0,10,6,4,1,32,4,3,1,true,false,true,2,,,,,
kb_695_Normalized,30910,27104,77,0,1,0,3,0,10,6,4,0,34,7,2,1,true,false,true,2,,,,,
kb_664_Normalized,30955,28879,71,0,0,0,3,0,8,6,4,0,36,1,2,1,true,false,true,2,,,,,
kb_663_Normalized,31013,29231,71,0,0,1,4,0,6,6,5,0,36,1,2,1,true,false,true,2,,,,,
kb_329_Normalized,31083,26012,79,0,1,0,3,0,5,6,4,0,45,4,2,1,true,false,true,2,,,,,
kb_327_Normalized,31160,26280,80,0,0,0,4,0,11,5,4,1,38,8,2,1,true,false,true,2,,,,,
kb_313_Normalized,31284,25457,66,1,0,0,3,0,10,5,3,1,29,2,2,2,true,false,true,2,,,,,
kb_312_Normalized,31342,25685,71,0,1,0,2,0,6,6,3,1,33,7,2,1,true,false,true,2,,,,,
kb_311_Normalized,32397,25947,66,1,0,0,3,0,10,5,3,1,30,2,2,0,true,false,true,2,,,,,
kb_310_Normalized,32477,26263,65,0,1,0,3,0,6,5,4,0,33,3,2,1,true,false,true,2,,,,,
kb_585_Normalized,32517,26764,56,0,1,0,3,0,7,5,4,1,24,2,3,0,true,false,true,2,,,,,
kb_438_Normalized,32567,27509,66,1,0,0,3,0,5,5,3,0,32,6,2,0,true,false,true,2,,,,,
kb_584_Normalized,32593,27098,68,1,0,0,3,0,6,7,4,0,34,1,2,1,true,false,true,2,,,,,
kb_437_Normalized,32648,27981,63,0,0,1,2,0,5,7,3,2,27,5,3,1,true,false,true,2,,,,,
kb_436_Normalized,32768,27926,57,0,1,0,3,0,4,4,3,1,29,1,2,0,true,false,true,2,,,,,
kb_771_Normalized,32924,26001,64,0,0,1,2,0,9,5,4,2,30,1,2,2,true,false,true,2,,,,,
kb_770_Normalized,33017,26551,66,0,0,0,2,0,7,5,4,1,35,2,2,2,true,false,true,2,,,,,
kb_969_Normalized,34937,24602,70,0,0,1,3,0,14,5,3,1,33,1,2,0,true,false,true,2,,,,,
kb_968_Normalized,34995,24890,76,0,0,1,3,0,9,6,5,0,40,2,1,0,true,false,true,2,,,,,
kb_1097_Normalized,35133,27714,73,0,0,0,4,0,12,6,4,1,32,2,2,1,true,false,true,2,,,,,
kb_1099_Normalized,35138,26765,78,1,0,0,3,0,10,7,4,1,33,6,2,0,true,false,true,2,,,,,
kb_1098_Normalized,35230,27319,76,0,0,1,3,0,11,5,7,1,35,2,2,1,true,false,true,2,,,,,
kb_363_Normalized,35757,31726,82,0,1,0,3,0,7,6,4,1,43,2,3,1,true,false,true,2,,,,,
kb_362_Normalized,35850,32344,75,1,0,0,3,0,7,6,4,1,36,3,2,0,true,false,true,2,,,,,
kb_668_Normalized,36144,33137,84,0,0,1,3,0,10,6,5,0,38,5,2,0,true,false,true,2,,,,,
kb_667_Normalized,36202,33617,79,0,1,0,4,0,10,7,4,0,35,3,3,1,true,false,true,2,,,,,
kb_567_Normalized,36267,27910,74,1,0,0,3,0,10,6,4,0,36,1,2,1,true,false,true,2,,,,,
kb_569_Normalized,36270,27048,74,1,0,0,3,0,10,6,4,0,34,3,2,1,true,false,true,2,,,,,
kb_568_Normalized,36362,27622,75,1,0,0,3,0,6,6,6,2,37,5,2,1,true,false,true,2,,,,,
kb_202_Normalized,36894,30524,107,1,1,0,8,0,17,7,3,2,44,4,2,6,true,false,true,2,,,,,
kb_594_Normalized,37556,30895,75,0,0,1,2,0,8,6,4,1,33,6,3,2,true,false,true,2,,,,,
kb_450_Normalized,37614,31725,73,0,1,0,3,0,7,5,4,1,34,4,3,2,true,false,true,2,,,,,
kb_593_Normalized,37632,32195,68,0,0,1,3,0,4,6,5,1,35,2,2,1,true,false,true,2,,,,,
kb_449_Normalized,37695,32170,68,0,1,0,3,0,5,6,4,0,32,5,3,1,true,false,true,2,,,,,
kb_448_Normalized,37808,32116,68,0,1,0,3,0,7,6,4,0,33,3,2,0,true,false,true,2,,,,,
kb_721_Normalized,39365,34935,103,0,0,1,5,0,23,8,6,1,46,2,2,0,true,false,true,2,,,,,
kb_720_Normalized,39435,34218,108,1,0,0,5,0,18,7,5,1,51,5,2,1,true,false,true,2,,,,,
kb_204_Normalized,39535,32154,118,0,1,0,8,0,8,7,4,0,63,7,2,6,true,false,true,2,,,,,
kb_203_Normalized,39535,32170,115,0,0,1,9,0,7,7,4,2,60,5,2,6,true,false,true,2,,,,,
kb_979_Normalized,39924,28731,82,0,0,1,4,0,12,6,5,0,38,3,2,1,true,false,true,2,,,,,
kb_978_Normalized,39982,28962,83,1,0,0,4,0,9,6,4,1,44,2,2,0,true,false,true,2,,,,,
kb_1100_Normalized,40291,31484,89,0,0,1,3,0,9,6,5,0,42,7,2,2,true,false,true,2,,,,,
kb_1102_Normalized,40311,31262,83,0,1,0,3,0,9,6,5,0,41,2,2,2,true,false,true,2,,,,,
kb_1101_Normalized,40403,31312,88,0,1,0,4,0,7,6,6,1,42,8,2,2,true,false,true,2,,,,,
kb_367_Normalized,40841,36191,82,0,0,1,3,0,6,7,4,1,42,3,3,1,true,false,true,2,,,,,
kb_366_Normalized,40934,36582,83,0,0,1,3,0,8,8,5,0,41,1,3,1,true,false,true,2,,,,,
kb_607_Normalized,41282,43501,100,1,0,0,4,0,9,7,4,1,55,4,2,0,true,false,true,2,,,,,
